name,id,featurehoteltype,address,rating,cost,tag,latitude,longitude,phone,photos,city
泰至宾馆(杭州桂花西路地铁站店),B023B14SA7,住宿服务;宾馆酒店;宾馆酒店,富春街道春秋北路39-1号,4.1,,,30.050746,119.944413,0571-63328886,"['http://store.is.autonavi.com/showpic/55ad0c6dddf59506fd597f16227584dd', 'http://store.is.autonavi.com/showpic/c539b74fb76dd74ece09872f2d9b4c59', 'http://store.is.autonavi.com/showpic/d528555fa3fe4a37d81d411bf591e4e2']",杭州
富景商务酒店,B023B19BVD,住宿服务;宾馆酒店;宾馆酒店,分水镇玉华路199号,4.7,,,29.929195,119.436323,0571-64312288,"['http://store.is.autonavi.com/showpic/4e472716d1ad7912b8851633401c58c2', 'http://store.is.autonavi.com/showpic/c9b6e3240e9f7e538e018c4b197eb319', 'http://store.is.autonavi.com/showpic/ff16c540011dbe746300bf4542c57b49']",杭州
杭州欧帆酒店(杭州奥体博览中心店),B0FFHOHAHY,住宿服务;宾馆酒店;宾馆酒店,飞虹路1878号(飞虹路地铁站D口步行260米),4.1,,,30.229142,120.262827,0571-82515262,"['http://store.is.autonavi.com/showpic/2ef45d0e3de132f115f3407da9e4c11f', 'http://store.is.autonavi.com/showpic/f01ee8b4df87d496f747dabefa54e4a7', 'http://store.is.autonavi.com/showpic/b21fcd1ff53650c2c31ad1f55e451905']",杭州
布丁酒店(杭州转塘音乐学院象山美院店),B0FFG8VM7O,住宿服务;宾馆酒店;经济型连锁酒店,转塘镇象山路364号1幢1单元,4.3,,,30.148874,120.079318,0571-28250099;0571-28258696,"['http://store.is.autonavi.com/showpic/dfab0efe28ebb11960eea7f270155c55', 'http://store.is.autonavi.com/showpic/d4f0dc0f17b712166d3e08c1388e4802', 'http://store.is.autonavi.com/showpic/e76b63be532a4b38dd49a12fb2b8ee14']",杭州
如家酒店(杭州萧山国际机场店),B0FFGF1TTP,住宿服务;宾馆酒店;经济型连锁酒店,红山农场红山大道55号,4.7,,面包车,30.231889,120.39961,"0571-82695666;0571-82695666,9","['http://store.is.autonavi.com/showpic/58343446a88a218aefb32de25362ff55', 'http://store.is.autonavi.com/showpic/861b0aac7bec4bbc028fa6290a36a44a', 'http://store.is.autonavi.com/showpic/b20f6baacb957bba841ae53272577dc1']",杭州
杭州尚城快捷酒店,B023B1D22V,住宿服务;宾馆酒店;宾馆酒店,贺田尚城45号(杭二中后面),4.3,,,30.180568,120.134923,0571-86586888;13127640540,"['http://store.is.autonavi.com/showpic/25722cca8fd5527fbbd1d60bd195baee', 'http://store.is.autonavi.com/showpic/866d4926cec6a9f08fd6b53181d150da', 'http://store.is.autonavi.com/showpic/2f2b22795d6914b9464eb03600d671ae']",杭州
慧隆酒店(杭州火车东站东广场店),B0FFHP5V9P,住宿服务;宾馆酒店;宾馆酒店,环站东路401号,4.0,,,30.287912,120.222736,0571-88970635;15258880620,"['http://store.is.autonavi.com/showpic/1b0bcfe5faee43b578f1a2e0bc67acfe', 'http://store.is.autonavi.com/showpic/602d5920394ee48618c9d93a66d44eb9', 'http://store.is.autonavi.com/showpic/3327d704942f8b19e02ae70fcdda9d57']",杭州
杭州呀诺达酒店(杭州下沙传媒学院店),B0FFK0S489,住宿服务;宾馆酒店;宾馆酒店,元成路9号,4.5,,,30.325512,120.343978,0571-86912988,"['http://store.is.autonavi.com/showpic/11aba6d3e3b9aeeb80a53e9acb72caf2', 'http://store.is.autonavi.com/showpic/ef6255a63d313d3041954100ed507973', 'http://store.is.autonavi.com/showpic/4abad7180ea3b9d30122ed62bf071bc0']",杭州
杭州万和商务酒店,B0FFG59WW7,住宿服务;宾馆酒店;宾馆酒店,皓月路176号,4.4,,,30.233186,120.256412,0571-83537188,"['http://store.is.autonavi.com/showpic/af4807c792b2233e6108ae45cb8ab851', 'http://store.is.autonavi.com/showpic/930a3573990cbc73d4956f5f7f2d5e89', 'http://store.is.autonavi.com/showpic/68ff74d12d624227af588308adc548c8']",杭州
常春藤湖景酒店(千岛湖景区广场银泰城店),B0FFH2PQN8,住宿服务;宾馆酒店;宾馆酒店,千岛湖镇环湖北路17号6层,3.7,,鱼头,29.607274,119.061134,0571-65027999,"['http://store.is.autonavi.com/showpic/9577ff6aab420895e005bab93bfdc35d', 'http://store.is.autonavi.com/showpic/709e23404041e11b4affe762abc20315', 'http://store.is.autonavi.com/showpic/cc8816d066357f0de072ccbf83247e7d']",杭州
杭州红枫宾馆(东冠路店),B023B193XA,住宿服务;宾馆酒店;宾馆酒店,浦沿街道东冠路436号(农贸市场3楼),4.2,,,30.166715,120.163058,0571-86613816,"['http://store.is.autonavi.com/showpic/bf01deb25e5ca061f7d6912e77ff1d21', 'http://store.is.autonavi.com/showpic/102c41a6b9357ac03e1b09787ae8b9d4', 'http://store.is.autonavi.com/showpic/e210dd7594a82a3f80e54f9e16936bc4']",杭州
杭崇精品酒店(杭州火车东站西广场店),B0FFGCYKVG,住宿服务;宾馆酒店;宾馆酒店,新风路与环站北路交汇处明桂北苑9幢底商5号,4.3,,,30.295028,120.203491,15715729261,"['http://store.is.autonavi.com/showpic/981d4325d3da58a8a450a34acc11f7a1', 'http://store.is.autonavi.com/showpic/b68ea997bc0b3416263294998050788d', 'http://store.is.autonavi.com/showpic/db2ca4a21ec9576d9672049a93dcc2ae']",杭州
杭州胜梦精品酒店,B0FFHXZAJ6,住宿服务;宾馆酒店;宾馆酒店,6号大街精欧荣寓3幢,4.2,,,30.302991,120.351414,0571-89891369;18249663839,"['http://store.is.autonavi.com/showpic/9cfb55cc25f0644d20ba6c25eb3e9c88', 'http://store.is.autonavi.com/showpic/b239bbc3bd8180b413716c89e1e4a912', 'http://store.is.autonavi.com/showpic/402f2004ff4be0c2157a1f9dc451bd39']",杭州
锦江之星(萧山国际机场店),B023B18R7X,住宿服务;宾馆酒店;经济型连锁酒店,红山大道55号,4.0,,,30.232215,120.399536,"0571-82256777;13396569563;0571-82256777,0","['http://store.is.autonavi.com/showpic/dc478078b11ea3fd559800e693749308', 'http://store.is.autonavi.com/showpic/7c3fa5b449d38305e3a01bfa7a2c3d03', 'http://store.is.autonavi.com/showpic/a78ebf575a8d86336dc810e1ae60568c']",杭州
布丁酒店(杭州临平星桥店),B0FFK2XGTX,住宿服务;宾馆酒店;经济型连锁酒店,星桥街道藕花洲大街582号,4.5,,,30.393694,120.252913,0571-87800008,"['http://store.is.autonavi.com/showpic/b88d1aed787c82e8846d440277d320e2', 'http://store.is.autonavi.com/showpic/9dc2ffd1acae72c3edc1d73fc12b59fc', 'http://store.is.autonavi.com/showpic/da0b8a6f5bfb313593bb4c00e23fbb56']",杭州
布丁严选酒店(杭州西湖建国北路地铁站店),B023B09QGT,住宿服务;宾馆酒店;经济型连锁酒店,凤起路66号(建国北路地铁站B口步行110米),4.7,,小吃街,30.265451,120.18223,0571-85281680,"['http://store.is.autonavi.com/showpic/94c3bb11d6020edc6f5d75808a3040ae', 'http://store.is.autonavi.com/showpic/bf7a8ab224acebd6994146b64e949a1f', 'http://store.is.autonavi.com/showpic/aee232dc21c83ae0efbf0215e3d469a0']",杭州
菲尼雅宾馆,B0FFFW9Z9F,住宿服务;宾馆酒店;宾馆酒店,真佳溪村101号(驾考中心对面),4.1,,,29.918419,119.900182,0571-63570116,"['http://store.is.autonavi.com/showpic/c29c12fd698ce469b7ccb2e39517c80b', 'http://store.is.autonavi.com/showpic/e83c08e0d3b4c1d9e90d887050ebe6ee', 'http://store.is.autonavi.com/showpic/e598a94d418c8f3584f9cc3bb32965c0']",杭州
尚哈酒店,B023B14M7A,住宿服务;宾馆酒店;宾馆酒店,下沙开发区14号街东尚公寓对面,3.5,,,30.287301,120.355447,0571-56700599;15381138769,"['http://store.is.autonavi.com/showpic/bc6596802fd7010a6511f00cee1485a5', 'http://store.is.autonavi.com/showpic/f73069970565c0b00acb02d94f05da8b', 'http://store.is.autonavi.com/showpic/67fd8a2c5f470c4d4fd73355050328ff']",杭州
杭州帅旺快捷宾馆(城北万象城杭行路地铁站店),B0FFG8NCGL,住宿服务;宾馆酒店;宾馆酒店,好运街241-243号,4.2,,,30.348798,120.118208,0571-88776188,"['http://store.is.autonavi.com/showpic/0905b75e6c99fb9063c115c61148a2fc', 'http://store.is.autonavi.com/showpic/4e31b97cfd40b3f05d5a890ec016c20f', 'http://store.is.autonavi.com/showpic/6e52c1c7cb9a0d5ae87f7c2ad7f01228']",杭州
唐庭酒店(杭州火车东站西广场店),B0FFGFRBQ9,住宿服务;宾馆酒店;宾馆酒店,新风路与麦庙街交口明桂南苑1幢4号(火车东站西出口),4.2,,,30.292067,120.204074,0571-86976831;15958026087;18042300155,"['http://store.is.autonavi.com/showpic/c2c913917ad2b51d6a46a25060bd5568', 'http://store.is.autonavi.com/showpic/fbc7e0be438675d0590017f5af7bbeb4', 'http://store.is.autonavi.com/showpic/c497643ddc685275edbce589e6e4de03']",杭州
景澜精品酒店(杭州转塘美院象山地铁站店),B0FFGBC8AG,住宿服务;宾馆酒店;宾馆酒店,转塘路364号象山艺术园区1幢1单元8-9层,3.8,,,30.148863,120.07909,0571-28250077,"['http://store.is.autonavi.com/showpic/a2bce4350de1768ce04b941883dc9fa8', 'http://store.is.autonavi.com/showpic/ee375d11bb88886fef04a5f9ea0e5c15', 'http://store.is.autonavi.com/showpic/7f1f8d980882b11769cdda2964f9107a']",杭州
网宿酒店(滨江银泰店),B0FFIXSNLC,住宿服务;宾馆酒店;宾馆酒店,新联路20号,4.3,,羊腿,30.201268,120.22659,0571-86729555;0571-87829873;17367079791,"['http://store.is.autonavi.com/showpic/e319a884c95e2acbca911907258293e2', 'http://store.is.autonavi.com/showpic/4de81ce34b44bf35dd1f70481d439056', 'http://store.is.autonavi.com/showpic/948ddf3b49f45dea89f5d507911a57bc']",杭州
7天连锁酒店(杭州临平银泰店),B023B14VOR,住宿服务;宾馆酒店;经济型连锁酒店,临平北大街101号华轻大楼6-7层,4.0,,,30.422414,120.302819,0571-57897555;17857302920,"['http://store.is.autonavi.com/showpic/2144ee8f8ef8fecd988d73ca6cc9c38f', 'http://store.is.autonavi.com/showpic/a88277aba9e4c3dd5684009c8fc58760', 'http://store.is.autonavi.com/showpic/141324741a05e7276329d707c3025b1d']",杭州
恒8酒店(萧山机场店),B023B1522B,住宿服务;宾馆酒店;经济型连锁酒店,靖江镇青六路286号(永盛路地铁站E口步行440米),4.3,,面包车,30.239623,120.474358,0571-83516388;19290549639,"['http://store.is.autonavi.com/showpic/74f59bb5ae1f4a192fc88b03efa3cc53', 'http://store.is.autonavi.com/showpic/81ad8613121cecfe8f47f94803124dd6', 'http://store.is.autonavi.com/showpic/8d1f836c45b081c8b267aa5237783669']",杭州
如家酒店(杭州火车东站西广场店),B0FFH344KO,住宿服务;宾馆酒店;经济型连锁酒店,新风路290号,4.0,,,30.291904,120.207287,"0571-85132227;0571-85132227,9","['http://store.is.autonavi.com/showpic/8349dd0f4fee23f0c2825ef7c9388337', 'http://store.is.autonavi.com/showpic/d42587b4592bc88802f6e9ba920a6964', 'http://store.is.autonavi.com/showpic/8891f419b88da855e5a36d242a0b1799']",杭州
