name,id,cuisine,address,rating,price,recommendedfood,opentime,latitude,longitude,phone,city
杭州萧山国际机场-三号餐厅,B0FFH154VI,餐饮服务;中餐厅;中餐厅,浙航路顺丰基地南120米,4.0,30.00,排骨面,,30.239055,120.446681,0571-83837560,杭州
重庆小面(杭州萧山国际机场),B0JD21N8HH,餐饮服务;中餐厅;中餐厅,机场1号路1号杭州萧山国际机场,3.8,,重庆小面,,30.237759,120.43219,,杭州
杭州萧山国际机场凯悦酒店,B0IR1CUDWD,住宿服务;宾馆酒店;五星级宾馆,杭州萧山国际机场交通中心空港大厦A座,4.7,,"自助早餐,宋嫂鱼羹",,30.234594,120.432902,0571-82801234,杭州
奎元馆(杭州萧山国际机场店),B0J12U1FFU,餐饮服务;中餐厅;中餐厅,机场1号路1号杭州萧山国际机场2F层,3.8,,,,30.236692,120.433089,,杭州
麦当劳(杭州萧山国际机场店),B0JGTPRPPD,餐饮服务;快餐厅;麦当劳,萧山国际机场T4航站楼出发层5F夹层,4.2,,,周一至周日 07:00-22:00,30.234532,120.431148,,杭州
杭州萧山国际机场雷迪森酒店,B0FFI20AKD,住宿服务;宾馆酒店;四星级宾馆,杭州萧山国际机场航景路88号,4.5,,自助餐,,30.232048,120.427598,0571-86610999,杭州
杭州萧山国际机场凯悦嘉轩酒店,B0IRDZMRCD,住宿服务;宾馆酒店;五星级宾馆,杭州萧山国际机场交通中心空港大厦B座,4.5,,自助餐,,30.233888,120.433266,0571-82811234,杭州
佰饺汇(杭州萧山国际机场店),B0JDCHVDGE,餐饮服务;中餐厅;中餐厅,机场1号路1号杭州萧山国际机场,3.7,,,,30.233096,120.432493,,杭州
锦江之星(萧山国际机场店),B023B18R7X,住宿服务;宾馆酒店;经济型连锁酒店,红山大道55号,4.0,,,,30.232215,120.399536,"0571-82256777;13396569563;0571-82256777,0",杭州
国航员工餐厅(国航基地店),B0FFM7136T,餐饮服务;中餐厅;中餐厅,浙航路与风华路交叉口东380米,4.1,17.00,,,30.238608,120.449026,,杭州
外婆家(杭州萧山国际机场店),B0JALOCPG7,餐饮服务;中餐厅;浙江菜,机场1号路1号杭州萧山国际机场,4.2,,糖醋里脊,周一至周日 10:00-20:30,30.236634,120.437295,13123802039,杭州
百年渔坞&王元兴(杭州萧山国际机场),B0J6Y4XH3S,餐饮服务;中餐厅;中餐厅,机场1号路1号杭州萧山国际机场3F层,3.8,,,,30.235643,120.430057,,杭州
杭州萧山国际机场森·庭酒店,B0G2TZ3TLA,住宿服务;宾馆酒店;宾馆酒店,瓜沥镇坎红路与文明路交叉口2号楼,4.5,,,,30.20647,120.395246,0571-83581888,杭州
奎元馆&富园烧鹅仔(杭州萧山国际机场店),B0I1NY2QQO,餐饮服务;中餐厅;中餐厅,机场1号路1号杭州萧山国际机场3F层,3.5,,烧鹅仔,,30.237449,120.435803,,杭州
萧东大院(杭州萧山国际机场店),B0FFIZASD6,餐饮服务;中餐厅;浙江菜,红山农场先锋路358号(优品酒店东门),4.5,,"老坛酸菜鱼,千岛湖鱼头,铁板香芋","周一至周日 10:30-13:30,16:00-20:30",30.229822,120.386328,0571-83815757;19705028739,杭州
杭州萧山国际机场柏纳酒店,B0JUTM5OU7,住宿服务;住宿服务相关;住宿服务相关,翔飞路92号3幢,4.6,,,,30.223878,120.415826,0571-82571281;15381155770,杭州
如家酒店(杭州萧山国际机场店),B0FFGF1TTP,住宿服务;宾馆酒店;经济型连锁酒店,红山农场红山大道55号,4.7,,面包车,,30.231889,120.39961,"0571-82695666;0571-82695666,9",杭州
杭州萧山国际机场假日酒店(永盛路地铁站),B0KBPX6WN1,住宿服务;住宿服务相关;住宿服务相关,靖江街道空港新天地商城1-104号、1-105号、1幢301室、4-8层,4.7,,,,30.235984,120.47365,0571-82526888,杭州
江南美食市集(萧山国际机场T4出发夹层店),B0JDUCW5N6,餐饮服务;中餐厅;中餐厅,萧山国际机场T4航站楼5F夹层(麦当劳旁),3.7,,,,30.234635,120.430931,,杭州
吴山酩楼大酒店(萧山机场店),B0FFFAAOXM,餐饮服务;中餐厅;浙江菜,萧山国际机场T3航站楼国内出发厅13号门旁,3.8,126.00,,周一至周日 10:00-21:00,30.23763,120.4357,,杭州
鸭得堡老鸭血粉丝汤(杭州萧山国际机场),B0I1XCRY1W,餐饮服务;中餐厅;特色/地方风味餐厅,机场1号路1号杭州萧山国际机场,3.8,,,,30.236739,120.437363,,杭州
张亮麻辣烫(杭州萧山机场店),B0LGHUTUUA,餐饮服务;中餐厅;特色/地方风味餐厅,萧山国际机场T3航站楼餐厅档口,3.7,,,,30.235736,120.434995,13735885232,杭州
和府捞面(杭州萧山机场店),B0G32PE4NL,餐饮服务;中餐厅;中餐厅,萧山国际机场T3航站楼,4.2,50.00,,周一至周日 06:30-21:30,30.237108,120.437299,4001616777,杭州
肯德基(杭州萧山国际机场店),B0FFHE7HKI,餐饮服务;快餐厅;肯德基,机场路B航站楼F2层CF-48,4.3,58.00,"奥尔良烤翅,香辣鸡翅,汉堡,劲脆鸡腿堡,老北京鸡肉卷,薯条,鸡米花,现磨咖啡,葡式蛋挞,蛋挞,蔬菜沙拉",周一至周日 06:00-21:00,30.237304,120.435397,0571-86849353,杭州
杭州萧山机场CitiGO HOUSE欢阁公寓酒店,B0IRKSV498,住宿服务;宾馆酒店;宾馆酒店,新港路769号,4.7,,,,30.225675,120.478872,0571-82906999;15381029091,杭州
